title,director,year,country
Vampire Girl vs. Frankenstein Girl,Naoyuki Tomomatsu,2009,Japan
Vampiro,Jorge Ramirez Rivera,2009,Mexico
Vertige,Abel Ferry,2009,France
Wake Wood,David Keating,2009,Republic of Ireland
Witchmaster General,Jim Haggerty,2009,United States
Wolvesbayne,Griff Furst,2009,United States
Won Ton Baby!,James Morgart,2009,United States
Wrong Turn 3: Left for Dead,Declan O'Brien,2009,United States
Zombieland,Ruben Fleischer,2009,United States
Zombies &amp; Cigarettes,"Rafael Martinez, I&ntilde;aki San Rom&aacute;n",2009,Spain
Zone of the Dead,Milan Konjević,2009,Serbia & Italy & Spain
9 Temples,Saranyoo Jiralak,2010,Thailand
30 Days of Night: Dark Days,Ben Ketai,2010,United States
2001 Maniacs: Field of Screams,Tim Sullivan,2010,United States
Aal,Bahram Bahramian,2010,Iran & Armenia
Atrocious,Fernando Barreda Luna,2010,Mexico & Spain
Basement,Asham Kamboj,2010,United Kingdom
Bear,John Rebel,2010,United Kingdom
Bereavement,Stevan Mena,2010,United States
Birthright,Hashimoto Naoki,2010,Japan
Black Swan,Darren Aronofsky,2010,United States
Captifs,Yann Gozlan,2010,France
Chain Letter,Deon Taylor,2010,United States
The Child's Eye 3D,"Oxide Pang, Danny Pang",2010,Hong Kong
Cinco,Cathy Garcia-Molina,2010,Philippines
Cold Prey 3,Mikkel Br&aelig;nne Sandemose,2010,Norway
The Crazies,Breck Eisner,2010,United States
Dahmer Vs. Gacy,Ford Austin,2010,United States
Dead Exit,Wes Young &amp; Ryan Goff,2010,United States
Death Bell 2: Bloody Camp,Yoo Sun-dong,2010,South Korea
Dream Home,Pang Ho-cheung,2010,Hong Kong
Evil Rises,Nayato Fio Nuala,2010,Indonesia
Exorcismus,Manuel Carballo,2010,Spain
The Frankenstein Syndrome,Sean Tretta,2010,United States
Frozen,Adam Green,2010,United States
Goblin,Jeffery Scott Lando,2010,Canada
Hard Ride to Hell,Penelope Buitenhuis,2010,United States
Hatchet II,Adam Green,2010,United States
The Haunted House Project,Lee Cheol-ha,2010,South Korea
Helldriver,Yoshihiro Nishimura,2010,Japan
Hisss,Jennifer Chambers Lynch,2010,India & United States
Horny House of Horror,Jun Tsugita,2010,Japan
The Hut,Javad Afshar,2010,Iran
I Am Virgin,Sean Skelding,2010,United States
I Spit on Your Grave,Steven R. Monroe,2010,United States
Insidious,James Wan,2010,United States
The Intruder,"Thanadol Nualsuth, Thammanoon Sakulboonthano",2010,Thailand
L.A. Zombie,Bruce LaBruce,2010,United States
The Last Exorcism,Daniel Stamm,2010,United States
Let Me In,Matt Reeves,2010,United Kingdom & United States
Madness,"Sonny Laguna, David Liljeblad, Tommy Wiklund",2010,Sweden
Midnight Beating,Zhang Jiabei,2010,China
Mongolian Death Worm,"Neil Elman, Steven R. Monroe",2010,United States
My Soul to Take,Wes Craven,2010,United States
A Nightmare on Elm Street,Samuel Bayer,2010,United States
The Pack,Franck Richard,2010,France & Belgium
Paranormal Activity 2,Tod Williams,2010,United States
Paranormal Activity: Tokyo Night,Nagae Toshikazu,2010,Japan
Piranha 3-D,Alexandre Aja,2010,United States
The Presence,Tom Provost,2010,United States
Primal,Josh Reed,2010,Australia & United Kingdom
Psychosis,Reg Traviss,2010,United Kingdom
Puppet Master: Axis of Evil,David DeCoteau,2010,United States
Rabies,"Aharon Keshales, Navot Papushado",2010,Israel
The Reef,Andrew Traucki,2010,Australia
Resident Evil: Afterlife,Paul W. S. Anderson,2010,Canada & Germany
The Rig,Peter Atencio,2010,United States
Road Train,Dean Francis,2010,Australia
Rubber,Quentin Dupieux,2010,France
The Sanctuary,Mohammad Reza Khatibi,2010,Iran
Satan Hates You,James Felix McKenney,2010,United States
Saw 3D,Kevin Greutert,2010,United States
Shelter,M&aring;ns M&aring;rlind,2010,United States
The Silent House,Gustavo Hernandez,2010,Uruguay
Sint,Dick Maas,2010,Netherlands
Stake Land,Jim Mickle,2010,United States
Still,Chartchai Ketnust,2010,Thailand
The Tenant,Ric La Monte,2010,United States
Thankskilling,Jordan Downey,2010,United States
Tucker &amp; Dale vs Evil,Eli Craig,2010,United States & Canada
The Ward,John Carpenter,2010,United States
We Are What We Are,Jorge Michel Grau,2010,Mexico
The Wolfman,Joe Johnston,2010,United States
Womb Ghosts,Dennis Law,2010,Hong Kong
11-11-11,Darren Lynn Bousman,2011,Spain & United States
23:59,Gilbert Chan,2011,Indonesia & Singapore
Absentia,Mike Flanagan,2011,United States
Apartment 143,Carles Torrens,2011,Spain
Apollo 18,Gonzalo Lopez-Gallego,2011,United States
The Awakening,Nick Murphy,2011,United Kingdom
Bag of Bones,Mick Garris,2011,United States
Blood Runs Cold,Sonny Laguna,2011,Sweden
The Cat,Byun Seung-wook,2011,South Korea
Chillerama,Tim Sullivan,2011,United States
Deadball,Yudai Yamaguchi,2011,Japan
Desaparecidos,David Sch&uuml;rmann,2011,Brazil
Detention,Joseph Kahn,2011,United States
The Devil's Rock,Paul Campion,2011,New Zealand
Don't Be Afraid of the Dark,Troy Nixey,2011,United States
Drive Angry,Patrick Lussier,2011,United States
Dylan Dog: Dead of Night,Kevin Munroe,2011,United States
Exit 33,Tommy Brunswick,2011,United States
Final Destination 5,Steven Quale,2011,United States
Fright Night,Craig Gillespie,2011,United States
Ghastly,Go Seok-jin,2011,South Korea
Grave Encounters,The Vicious Brothers,2011,Canada & United States
Hellraiser: Revelations,Victor Garcia,2011,United States
Hostel: Part III,Scott Spiegel,2011,United States
The Human Centipede 2 (Full Sequence),Tom Six,2011,United Kingdom
I Was a Teenage Werebear,Tim Sullivan,2011,United States
Inbred,Alex Chandon,2011,United States
The Incident,Alexandre Courtes,2011,France
The Innkeepers,Ti West,2011,United States
Juan of the Dead,Alejandro Brugu&eacute;s,2011,Spain & Cuba
Laddaland,Sophon Sakdaphisit,2011,Thailand
Last Screening,Laurent Achard,2011,France
Livid,Alexandre Bustillo,2011,France
Lobos de Arga,Juan Martinez Moreno,2011,Spain
Marianne,Filip Tegstedt,2011,Sweden
Metamorphosis,Hajime Ohata,2011,Japan
Mysterious Island,Rico Chung,2011,China
Panic Button,Chris Crow,2011,United Kingdom
Paranormal Activity 3,Ariel Schulman,2011,United States
The Perfect House,Affandi Abdul Rachman,2011,Indonesia
Quarantine 2: Terminal,John Pogue,2011,United States
Red Riding Hood,Catherine Hardwicke,2011,United States
Red State,Kevin Smith,2011,United States
Resurrection,Pierre Andr&eacute;,2011,Malaysia
Scream 4,Wes Craven,2011,United States
Shark Night 3D,David R. Ellis,2011,United States
Stitched,Garth Ennis,2011,United States
The Task,Alex Orwell,2011,United States
The Thing,Matthijs van Heijningen Jr.,2011,United States
Tomie Unlimited,Noboru Iguchi,2011,Japan
Tormented,Takashi Shimizu,2011,Japan
The Tunnel,Carlo Ledesma,2011,Australia
Twixt,Francis Ford Coppola,2011,United States
The Wicker Tree,Robin Hardy,2011,United States
The Woman,Lucky McKee,2011,United States
You're Next,Adam Wingard,2011,United States
Zombie Ass,Noboru Iguchi,2011,Japan
2-Headed Shark Attack,Christopher Douglas Olen Ray,2012,United States
3AM 3D,Patchanon Thammajira,2012,Thailand
9・9・81,Various,2012,Thailand
12/12/12,Jared Cohn,2012,United States
1920: Evil Returns,Bhushuan Patel,2012,India
The ABCs of Death,Various,2012,United States
American Mary,Jen and Sylvia Soska,2012,Canada & United States
Awake in the Woods,Nicholas Boise,2012,United States
Bait,Kimble Rendall,2012,Australia & Singapore
The Barrens,Darren Lynn Bousman,2012,Canada & United States
The Battery,Jeremy Gardner,2012,United States
The Bay,Barry Levinson,2012,United States
Berberian Sound Studio,Peter Strickland,2012,United Kingdom
Bhoot Returns,Ram Gopal Varma,2012,India
Bigfoot: The Lost Coast Tapes,Corey Grant,2012,United States
Blood Stained Shoes,Raymond Yip,2012,China
Bloody Bloody Bible Camp,Vito Trabuco,2012,United States
Bunshinsaba,An Byung-ki,2012,China
The Cabin in the Woods,Drew Goddard,2012,United States
Chernobyl Diaries,Brad Parker,2012,United States
Citadel,Ciaran Foy,2012,United Kingdom
Cockneys vs Zombies,Matthias Hoene,2012,United Kingdom
The Collection,Marcus Dunstan,2012,United States
Cross Bearer,Adam Ahlbrant,2012,United States
Dark Flight,Issara Nadee,2012,Thailand
Dark Shadows,Tim Burton,2012,United States
Dead Sushi,Noboru Iguchi,2012,Japan
The Death is Here,David Kuan,2012,China
Decay,Luke Thompson,2012,United Kingdom
The Devil Inside,William Brent Bell,2012,United States
Dracula 3D,Dario Argento,2012,Italy & Spain & France
Evil Head,Doug Sakmann,2012,United States
Excision,"Richard Bates, Jr.",2012,United States
Foreclosure,Richard Ledes,2012,United States
Found,Scott Schirmer,2012,United States
Ghost Day,"Thanit Jitnukul, Titipong Chaisati, Sorathep Vetwongsatip",2012,Thailand
Grabbers,Jon Wright,2012,United Kingdom
Grave Encounters 2,John Poliquin,2012,United States
Harpoon,Zhou Yaowu,2012,China
Haunted Poland,Pau Mas&oacute;,2012,
Horror Stories,Im Dae-woong,2012,South Korea
John Dies at the End,Don Coscarelli,2012,United States
Killer Kart,James Feeney,2012,United States
The Lords of Salem,Rob Zombie,2012,United States
Lovely Molly,Eduardo Sanchez,2012,United States
Maniac,Franck Khalfoun,2012,France & United States
Modus Anomali,Joko Anwar,2012,Indonesia
Nightmare,Herman Yau,2012,China
No One Lives,Ryuhei Kitamura,2012,United States
The Pact,Nicholas McCarthy,2012,United States
Painless,Juan Carlos Medina,2012,France & Portugal & Spain
Paranormal Activity 4,Henry Josst,2012,United States
Piranha 3DD,John Gulager,2012,United States
The Possession,Ole Bornedal,2012,United States
Prometheus,Ridley Scott,2012,United States
Raaz 3,Vikram Bhatt,2012,India
Rape Zombie: Lust of the Dead,Naoyuki Tomomatsu,2012,Japan
REC 3: Genesis,Paco Plaza,2012,Spain
Sadako 3D,Tsutomu Hanabusa,2012,Japan
Shackled,Upi Avianto,2012,Indonesia
Silent Hill: Revelation 3D,Michael J. Bassett,2012,Canada & France
Silent House,Chris Kentis,2012,United States
Silent Night,Miller Steven,2012,United States
Sinister,Scott Derrickson,2012,United States
Smiley,Michael J. Gallagher,2012,United States
Stitches,Conor McMahon,2012,Republic of Ireland
Storage 24,Johannes Roberts,2012,United Kingdom
ThanksKilling 3,Jordan Downey,2012,United States
Tiktik: The Aswang Chronicles,Erik Matti,2012,Philippines
Underworld: Awakening,Mans Marlind,2012,United States
V/H/S,Adam Wingard,2012,United States
The Woman in Black,James Watkins,2012,Canada & United Kingdom
When the Lights Went Out,Pat Holden,2012,United Kingdom
Alpha Girls,Tony Trov,2013,United States
Arcana,Yoshitaka Yamaguchi,2013,Japan
Bad Milo!,Jacob Vaughan,2013,United States
Bunshinsaba 2,Ahn Byeong-ki,2013,China
Carrie,Kimberly Peirce,2013,United States
The Chrysalis,Qiu Chuji,2013,China
Curse of Chucky,Don Mancini,2013,United States
The Complex,Hideo Nakata,2013,Japan
The Conjuring,James Wan,2013,United States
Dark Skies,Scott Stewart,2013,United States
Dark Touch,Marina de Van,2013,France & Republic of Ireland
The Deadly Strands,Zhao Xiaoxi,2013,China
The Demon's Rook,James Sizemore,2013,United States
Discopath,Renaud Gauthier,2013,Canada
Evil Dead,Fede Alvarez,2013,United States
Fish &amp; Cat,Shahram Mokri,2013,Iran
Frankenstein's Army,Richard Raaphorst,2013,Netherlands
Fright Night 2: New Blood,Eduardo Rodriguez,2013,United States
Hatchet III,B.J. McDonnell,2013,United States
The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins,2013,United States
Horror Stories 2,Jeong Beom-Sik,2013,South Korea
I Spit on Your Grave 2,Steven R. Monroe,2013,United States
It's a Beautiful Day,Kayoko Asakura,2013,Japan & United States
Killer Toon,Kim Yong-kyoon,2013,South Korea
The Last Exorcism Part II,Ed Gass-Donnelly,2013,United States
Lift to Hell,Ning Jingwu,2013,China
Long Weekend,Taweewat Wantha,2013,Thailand
Mama,Andres Muschietti,2013,Spain & Canada
Midnight Train,Zhang Jiangnan,2013,China
Miss Zombie,Sabu,2013,Japan
Mysterious Island 2,Rico Chung,2013,China
Pee Mak,Banjong Pisanthanakun,2013,Thailand
Phantom Of The Woods,Michael Storch,2013,United States
Possession,Brillante Ma. Mendoza,2013,Philippines
Rigor Mortis,Juno Mak,2013,Hong Kong
The Supernatural Events on Campus,Guan Er,2013,China
Tales from the Dark 1,Simon Yam,2013,Hong Kong
Tales from the Dark 2,Gordon Chan,2013,Hong Kong
Texas Chainsaw 3D,John Luessenhop,2013,United States
V/H/S/2,Various,2013,United States
We Are What We Are,Jim Mickle,2013,United States
Willow Creek,Bobcat Goldthwait,2013,United States
Witching and Bitching,&Aacute;lex de la Iglesia,2013,Spain
World War Z,Chris LaMartina,2013,United States
Domnișoara Christina,Alexandru Maftei,2013,Romania
ABCs of Death 2,[various directors],2014,United States
Among the Living,Alexandre Bustillo,2014,France
Annabelle,John R. Leonetti,2014,United States
"As Above, So Below",John Erick Dowdle,2014,United States
The Babadook,Jennifer Kent,2014,Australia
Bag Boy Lover Boy,Andres Torres,2014,United States
Bloody Doll,Teruyoshi Ishii,2014,China
Bunshinsaba 3,An Byung-ki,2014,China
The Butchers,Steven Judd,2014,United States
Cabin Fever: Patient Zero,Kaare Andrews,2014,United States
The Canal,Ivan Kavanagh,2014,Republic of Ireland
Closed Doors Village,Xing Bo,2014,China
Dead Snow: Red vs. Dead,Tommy Wirkola,2014,Norway & Iceland
Deliver Us from Evil,Scott Derrickson,2014,United States
Devil's Due,Matt Bettinelli-Olpin,2014,United States
Double Exposure,Li Jinhang,2014,China
Fatal Frame,Mari Asato,2014,Japan
Feng Shui 2,Chito Rono,2014,Philippines
Flower's Curse,Li Kelong,2014,China
Girl House,Trevor Matthews,2014,Canada
A Girl Walks Home Alone at Night,Ana Lily Amirpour,2014,Iran
"Gore, Quebec",Jean Benoit Lauzon,2014,Canada
The Haunted Cinema,Yuan Jie,2014,China
Haunted Road,Yijian Tong,2014,China
Hollow,Trần H&agrave;m,2014,Vietnam
Housebound,Gerard Johnstone,2014,New Zealand
Jessabelle,Kevin Greutert,2014,United States
Life After Beth,Jeff Baena,2014,United States
Lonely Island,Lian Tao,2014,China
Midnight Hair,Liu Ning,2014,China
Monsterz,Hideo Nakata,2014,Japan
Oculus,Mike Flanagan,2014,United States
Over Your Dead Body,Takashi Miike,2014,Japan & France
P.O.V.,Richard Anthony Dunford,2014,United Kingdom
Paranormal Activity: The Marked Ones,Christopher Landon,2014,United States
Parasyte: Part 1,Takashi Yamazaki,2014,Japan
The Purge: Anarchy,James DeMonaco,2014,United States
Puzzle,Eisuke Naito,2014,Japan
The Quiet Ones,John Pogue,2014,United Kingdom
REC 4: Apocalypse,Jaume Balaguero,2014,Spain
See No Evil 2,Jen Soska,2014,United States
Sharknado 2: The Second One,Anthony Ferrante,2014,United States
Slit,Colin Clarke,2014,United States
Stage Fright,Jerome Sable,2014,United States
Starry Eyes,Kevin Kolsch,2014,United Kingdom
Strange Blood,Chad Michael Ward,2014,United States
The Town That Dreaded Sundown,Alfonso Gomez-Rejon,2014,United States
Tusk,Kevin Smith,2014,United States
Twilight Online,Maggie To,2014,Hong Kong
Vengeful Heart,Victor Vũ,2014,Vietnam
Zapatlela 2,Mahesh Kothare,2014,India
Zombeavers,Jordan Rubin,2014,United States
The Abandoned,Eytan Rockaway,2015,United States
The Atticus Institute,Chris Sparling,2015,United States
Be My Cat: A Film for Anne,Adrian Țofei,2015,Romania
Bound to Vengeance,Jos&eacute; Manuel Cravioto,2015,United States
"Bullets, Fangs and Dinner at 8",Matthew Rocca,2015,United States
Corpse Party,Masafumi Yamada,2015,Japan
Crimson Peak,Guillermo Del Toro,2015,United States
Dead Rising: Watchtower,Tim Carter,2015,United States
Deathgasm,Jason Lei Howden,2015,New Zealand
Demonic,Will Canon,2015,United States
Extinction,Miguel &Aacute;ngel Vivas,2015,Hungary & Spain
The Final Girls,Todd Strauss-Schulson,2015,United States
The Gallows,Chris Loffing,2015,United States
Ghost Theater,Hideo Nakata,2015,Japan
Insidious: Chapter 3,Leigh Whannell,2015,United States
Ju-on: The Final,Masayuki Ochiai,2015,Japan
Krampus,Michael Dougherty,2015,United States
The Lazarus Effect,David Gelb,2015,United States
Maggie,Henry Hobson,2015,United States
Maya,Jawad Bashir,2015,Pakistan
Monsters,Guo Hua,2015,China
Paranormal Activity: The Ghost Dimension,Gregory Plotkin,2015,United States
Poltergeist,Gil Kenan,2015,United States
Scouts Guide to the Zombie Apocalypse,Christopher B. Landon,2015,United States
Sharknado 3: Oh Hell No!,Anthony Ferrante,2015,United States
Sinister 2,Foy Ciaran,2015,United States
Stung,Benjamin Diez,2015,Germany & United States
Tremors 5: Bloodlines,Don Michael Paul,2015,United States & South Africa
The Visit,M. Night Shyamalan,2015,United States
Volumes of Blood,[various directors],2015,United States
We Are Still Here,Ted Geoghegan,2015,United States
The Witch,Robert Eggers,2015,United States & Canada
The Woman in Black 2: Angel of Death,Tom Harper,2015,Canada & United Kingdom
Z Island,Hiroshi Shinagawa,2015,Japan
The Belko Experiment,Greg McLean,2016,United States
Antibirth,Danny Perez,2016,United States & Canada
The Autopsy of Jane Doe,Andr&eacute; Ovredal,2016,United States
The Barn,Justin M. Seaman,2016,United States
Blair Witch,Adam Wingard,2016,United States
The Boy,William Brent Bell,2016,United States
The Blackout Experiments,Rich Fox,2016,United States
Cabin Fever,Travis Zariwny,2016,United States
Cell,Tod Williams,2016,United States
The Conjuring 2,James Wan,2016,United States
The Darkness,Greg McLean,2016,United States
Dead 7,Danny Roew,2016,United States
The Devil's Dolls,Padraig Reynolds,2016,United States
Don't Breathe,Fede Alvarez,2016,United States
The Eyes of My Mother,Nicolas Pesce,2016,United States
The Faith of Anna Waters,Kelvin Tong,2016,Singapore & United States
Fender Bender,Mark Pavia,2016,United States
The Forest,Jason Zada,2016,United States
Hectic Knife,Greg DeLiso,2016,United States
Holidays,Various,2016,United States
Home,Frank Lin,2016,United States
Hush,Mike Flanagan,2016,United States
Lights Out,David F. Sandberg,2016,United States
The Love Witch,Anna Biller,2016,United States
Martyrs,Kevin Goetz,2016,United States
Morgan,Luke Scott,2016,United States
The Neon Demon,Nicolas Winding Refn,2016,Denmark & France & United States
The Other Side of the Door,Johannes Roberts,2016,India & United Kingdom
Ouija: Origin of Evil,Mike Flanagan,2016,United States
Phantasm: Ravager,David Hartman,2016,United States
Pride and Prejudice and Zombies,Burr Steers,2016,United States
The Purge: Election Year,James DeMonaco,2016,United States
Sadako vs. Kayako,Koji Shiraishi,2016,Japan
"Sweet, Sweet Lonely Girl",A.D. Calvo,2016,United States
Train to Busan,Yeon Sang-ho,2016,South Korea
Under the Shadow,Babak Anvari,2016,Iran & Jordan & Qatar & United Kingdom
The Veil,Phil Joanou,2016,United States
Volumes of Blood: Horror Stories,[various directors],2016,United States
What We Become,Bo Mikkelson,2016,Denmark
We Are the Flesh,Emiliano Rocha Minter,2016,Mexico & France
Without Name,Lorcan Finnegan,2016,Republic of Ireland
The Belko Experiment,Greg McLean,2017,United States
The Bye Bye Man,Stacy Title,2017,United States
Get Out,Jordan Peele,2017,United States
Patient Zero,Stefan Ruzowitzky,2017,United States & United Kingdom
Pitchfork,Glenn Douglas Packard,2017,United States
Raw,Julia Ducournau,2017,France & Belgium
Rings,F. Javier Guti&eacute;rrez,2017,United States
Underworld: Blood Wars,Anna Foerster,2017,United States
