title,director,year,country,critic_score,user_score
Frat House Massacre,Alex Pucci,2008,United States,,
Frozen,Jon McMahand,2008,United States,88,74%
The Gates of Hell,Kelly Dolen,2008,Australia,,
Gingerdead Man 2: Passion of the Crust,Silvia St. Croix,2008,United States,,24%
Gonger&nbsp;&ndash; Das B&ouml;se vergisst nie,Christian Theede,2008,Germany,,
Good Will Evil,"Lin Yu-Fen, Wang Ming-Chan",2008,Taiwan,,
Goth,Gen Takahashi,2008,Japan,,54%
Grave Mistakes,Chris LaMartina,2008,United States,,18%
Grizzly Park,Tom Skull,2008,United States,,16%
Guesthouse in the snow,Saeed Soltani,2008,Iran,,
Gutterballs,Ryan Nicholson,2008,Canada,,34%
The Happening,M. Night Shyamalan,2008,United States & India,18,24%
Haunted Echoes,Harry Bromley Davenport,2008,United States,,4%
The Haunting of Molly Hartley,Mickey Liddell,2008,United States,3,18%
Hell House: The Book of Samiel,Jason Morris,2008,United States,,20%
Hellbinders,"Mitch Gould, Hiro Koda",2008,United States,,16%
The Hiding,Ramon Hamilton,2008,United States,,
The Hive,Peter Manus,2008,United States,,
Home Movie,Christopher Denham,2008,United States,,
The Horribly Slow Murderer with the Extremely Inefficient Weapon,Richard Gale,2008,United States,,
Horror House,Chad Martin,2008,United States,,38%
The Horror Vault,Kim S&oslash;nderholm,2008,United States & Denmark & Australia & United Kingdom,,58%
Hot Rod Horror,Darrell Mapson,2008,United States,,
House of Usher,David DeCoteau,2008,United States,,10%
How to Be a Serial Killer,Luke Ricci,2008,United States,,
Hurt,Barbara Stepansky,2008,United States,,
I Can See You,Graham Reznick,2008,United States,100,42%
I will never Die alone,Adri&aacute;n Garc&iacute;a Bogliano,2008,Argentina,,
iMurders,Robbie Bryan,2008,United States,,15%
Infected,Adam Weissman,2008,Canada,,7%
Insanitarium,Jeff Buhler,2008,United States,,29%
Into the Woods,Phil Herman,2008,United States,,
Intrusion,Dru Pfeiffer,2008,United States,,
The Invisible Chronicles,David DeCoteau,2008,United States,,
Isle of the Damned,Mark Colegrove,2008,United States,,23%
Kemper,Rick Bitzelberger,2008,United States,,0%
Kill Theory,Chris Moore,2008,United States,,
Killer Movie,Jeff Fisher,2008,United States,,19%
Killer Pad,Robert Englund,2008,United States,,
Lake Mungo,Joel Anderson,2008,Australia,,
Last of the Living,Logan McMillan,2008,New Zealand,,21%
Left Bank,Pieter Van Hees,2008,Belgium,80,40%
Let the Right One In,Tomas Alfredson,2008,Sweden,98,90%
Live Animals,Jeremy Benson,2008,United States,,27%
Loner,Park Jae-sik,2008,South Korea,,33%
Long Weekend,Jamie Blanks,2008,Australia,0,15%
Lost Boys: The Tribe,P.J. Pesce,2008,United States,0,25%
Loved Ones,Shawn Cain,2008,United States,,
The Machine Girl,Noboru Iguchi,2008,United States & Japan,63,62%
Magus,John Lechago,2008,United States,,
Make-out with Violence,Deagol Brothers,2008,United States,,
Mam&aacute;,Andr&eacute;s Muschietti,2008,Spain,,
Manhunt,Patrik Syversen,2008,Norway,,11%
Martyrs,Pascal Laugier,2008,France & Canada,53,69%
The Midnight Meat Train,Ryuhei Kitamura,2008,United States,72,50%
Midnight Movie,Jack Messitt,2008,United States,,29%
Mirrors,Alexandre Aja,2008,United States,14,44%
Monster,Erik Estenberg,2008,United States,,11%
Monster from Bikini Beach,Darin Wood,2008,United States,,
Mud Zombies,Rodrigo Arag&atilde;o,2008,Brazil,,40%
Murder Loves Killers Too,Drew Barnhardt,2008,United States,,
Mutant Vampire Zombies From the Hood,Thunder Levin,2008,United States,,32%
Mutants,Amir Valinia,2008,United States,,2%
Never Cry Werewolf,Brenton Spencer,2008,Canada,,43%
Night Watcher,Will Gordh,2008,United States,,16%
Nite Tales,Deon Taylor,2008,United States,,39%
Nu-Meri: Book of the New Spawn,Y&ucirc;ichi Kanemaru,2008,Japan,,
O.C. Babes and the Slasher of Zombietown,Creep Creepersin,2008,United States,,0%
Offspring,Andrew Van Den Houten,2008,United States,,
Ogre,Steven R. Monroe,2008,Canada & United States,,12%
One Missed Call,Eric Valette,2008,United States,0,29%
Onechanbara,Yohei Fukuda,2008,Japan,,
The Open Door,Doc Duhame,2008,United States,,14%
Otis,Tony Krantz,2008,United States,,57%
"Otto; or, Up With Dead People",Bruce LaBruce,2008,Germany & Canada,42,45%
Outpost,Steve Barker,2008,United Kingdom,,
Parasomnia,William Malone,2008,United States,,28%
Philosophy of a Knife,Andrey Iskanov,2008,Russia & United States,,48%
Phoonk,Ram Gopal Varma,2008,India,,20%
Pig Hunt,James Isaac,2008,United States,,24%
Pink Eye,James Tucker,2008,United States,,
Plaguers,Brad Sykes,2008,United States,,3%
Playing with Fire,David DeCoteau,2008,United States,,40%
Pontypool,Bruce McDonald,2008,Canada,,
Porn Horror Movie,Adam Fields,2008,United States,,
Prom Night,Nelson McCormick,2008,United States,8,38%
Pulse 2: Afterlife,Joel Soisson,2008,United States,,10%
Pulse 3: Invasion,Joel Soisson,2008,United States,,
Punk Rock Holocaust 2,Doug Sakmann,2008,United States,,
Quarantine,John Erick Dowdle,2008,United States,58,44%
Red Canyon,Giovanni Rodriguez,2008,United States,,
The Red Hours,John Fallon,2008,Canada,,
Red Mist,Paddy Breathnach,2008,United Kingdom,,
Reel Zombies,David J. Francis,2008,Canada,,
ReGOREgitated Sacrifice,Lucifer Valentine,2008,Canada & United States,,25%
Repo! The Genetic Opera,Darren Lynn Bousman,2008,United States,35,72%
Rest Stop: Don't Look Back,Joey Mendicino,2008,United States,,23%
Return to Sleepaway Camp,Robert Hiltzik,2008,United States,,21%
No Man's Land: The Rise of Reeker,Dave Payne,2008,United States,,21%
Rock Monster,Declan O'Brien,2008,United States,,
The Ruins,Carter B. Smith,2008,United States,48,30%
Sasquatch Assault,Andrew Gernhard,2008,United States,,
Sauna,Antti-Jussi Annila,2008,Finland,,51%
Saw V,David Hackl,2008,United States,12,52%
Sea Beast,Paul Ziller,2008,United States,,
Sebastian's Voodoo,Joaquin Baldwin,2008,United States,,
Second Coming,Jose Zambrano Cassella,2008,Honduras & United States,,13%
Semum,Hasan Karacadağ,2008,Turkey,,24%
Seventh Moon,Eduardo Sanchez,2008,United States,,23%
Shark Swarm,James A. Contner,2008,United States,,22%
Shark in Venice,Danny Lerner,2008,United States,,15%
Shutter,Masayuki Ochiai,2008,United States,7,33%
Slices,Steven Richards,2008,United States,,0%
Southern Gothic,Jim Shollenberger,2008,United States,,0%
Spike,Robert Beaucage,2008,United States,,16%
Spirits of the Fall,Russ Diapper,2008,United Kingdom,,
Splatter Movie: The Director's Cut,Amy Lynn Best,2008,United States,,
Splinter,Toby Wilkins,2008,United States,74,49%
Spring Break Massacre,Michael Hoffman Jr.,2008,United States,,5%
Stag Night,Peter A. Dowling,2008,United States,,
The Strangers,Bryan Bertino,2008,United States,45,47%
Strigoi,Faye Jackson,2008,United Kingdom,,31%
Swamp Devil,David Winning,2008,Canada,,9%
Tales of the Dead,Merle Johnson,2008,United States,,
Terribly Happy,Jakob Cedergren,2008,Denmark,,
Terror Inside,Joe G. Lenders,2008,United States,,
Text,Brian McCulley,2008,United States,,
Tokyo Gore Police,Yoshihiro Nishimura,2008,United States & Japan,82,60%
Trailer Park of Terror,Steven Goldmann,2008,United States,,39%
Train,Gideon Raff,2008,United States,,
Treevenge,Jason Eisener,2008,Canada,,
Tsunami Beach Club,Anthony Fankhauser,2008,United States,,
The Uninvited,Bob Badway,2008,United States,,
Vampire Party,"Stephen Cafiero, Vincent Lobelle",2008,Belgium & Luxembourg & France,,32%
Vampyrer,Peter Pontikis,2008,Sweden,,22%
The Violent Kind,Geoffrey Pepos,2008,United States,,31%
Vipers,Bill Corcoran,2008,Canada & United States,,17%
Virus Undead,"Wolf Wolff, Ohmuti",2008,Germany,,11%
Wicked Lake,Zach Passero,2008,United States,,14%
The Wild Man of the Navidad,"Duane Graves, Justin Meeks",2008,United States,,28%
Wilderness,Amy Neswald,2008,United States,2,34%
Yeti: Curse of the Snow Demon,Paul Ziller,2008,Canada & United States,,20%
Yoroi Samurai Zombie,Tak Sakaguchi,2008,Japan,,17%
You're Next 3: Pajama Party Massacre,Jason Stephenson,2008,United States,,
Zombie Apocalypse Now: A Zombie Hunter,Germ&aacute;n Magari&ntilde;os,2008,United States,,
Zombie Strippers,Jay Lee,2008,United States,39,30%
Abduction,John Orrichio,2009,United States,,47%
Abundant Sunshine,,2009,United States,,
Agyaat,Ram Gopal Verma,2009,India,,29%
Air terjun pengantin,Rizal Mantovani,2009,Indonesia,,9%
Albino Farm,"Sean McEwen, Joe Anderson",2009,United States,,12%
All About Evil,Joshua Grannell,2009,United States,,69%
Antichrist,Lars von Trier,2009,Denmark & France & Germany & Italy & Poland & Sweden,50,55%
Are You Scared 2,"John Lands, Russell Appling",2009,United States,,8%
Basement Jack,Michael Shelton,2009,United States,,
Bedtime Ghost Tales,J.R. Thomas,2009,,,
Bigfoot,Bob Gray,2009,United States,,
Bikini Frankenstein,,2009,United States,,
Bikini Girls on Ice,Geoff Klein,2009,Canada,,
Birdemic: Shock and Terror,James Nguyen,2009,United States,,
Black Devil Doll,Jonathan Lewis,2009,United States,,34%
The Black Waters of Echo's Pond,Gabriel Bologna,2009,United States,,
Bleed with Me,,2009,United States,,
The Bleeding,Charles Picerni,2009,United States,,
Blood Creek,Joel Schumacher,2009,United States,43,30%
Blood: The Last Vampire,Chris Nahon,2009,France & Hong Kong,22,33%
Blood Moon Rising,Brian Skiba,2009,United States,,18%
A Blood Pledge,Lee Jong-yong,2009,South Korea,,56%
Blood Red Moon,Scott Patrick,2009,Canada,,
Blood Ties,Nathaniel Nose,2009,United States,,
Bloodbath in the House of Knives,Ted Moehring,2009,United States,,
Breaking Nikki,Hern&aacute;n Findling,2009,Argentina,,
Burning Bright,Carlos Brooks,2009,United States,,46%
The Burnt House,Adam Ahlbrandt,2009,United States,,
Cabin Fever 2: Spring Fever,Ti West,2009,United States,,16%
Carriers,"Alex Pastor, David Pastor",2009,United States,64,39%
Case 39,Christian Alvart,2009,Canada,,
Chaw,Shin Jung-won,2009,South Korea,,39%
Children of the Corn,Donald P. Borchers,2009,United States,,17%
The Chosen One,Theodore Collatos,2009,United States,,
The Collector,Marcus Dunstan,2009,United States,30,47%
Contagio,Steve Sessions,2009,United States,,
Creature of Darkness,Mark Stouffer,2009,United States,,4%
The Crypt,Craig McMahon,2009,United States,,8%
Dark Mirror,Pablo Proenza,2009,United States,,
Dark Moon Rising,Dana Mennie,2009,United States,,7%
Dark and Stormy Night,Larry Blamire,2009,United States,,64%
Dead at the Box Office,Shawn Stutler,2009,United States,,86%
Dead by Dawn 2: The Return,,2009,United States,,
Deadlands 2: Trapped,Gary Ugarek,2009,United States,,
Deadly Little Christmas,Novin Shakiba,2009,United States,,0%
The Descent 2,Jon Harris,2009,United Kingdom,55,34%
The Devil's Tomb,Jason Connery,2009,United States,,
Diagnosis: Death,Jason Stutter,2009,New Zealand,,14%
The Disturbed,Conor McMahon,2009,Republic of Ireland,,
Doghouse,Jake West,2009,United Kingdom,48,46%
Dorian Gray,Oliver Parker,2009,United Kingdom,43,39%
Drag Me to Hell,Sam Raimi,2009,United States,92,62%
Drifter: Henry Lee Lucas,Michael Feifer,2009,United States,,14%
Earth Day,Mister Ooh-la-la,2009,United States,,
Edges of Darkness,Jason Horton,2009,United States,,
Evil&nbsp;&ndash; In the Time of Heroes,Yorgos Noussias,2009,,,
Evilution,Chris Conlee,2009,United States,,12%
The Familiar,Miles Hanon,2009,United States,,0%
Family Demons,Ursula Dabrowsky,2009,,,
The Fear Chamber,Kevin Carraway,2009,United States,,8%
The Final,Joey Stewart,2009,United States,29,35%
The Final Destination,David R. Ellis,2009,United States,29,35%
First 7th Night,Herman Yau Lai-To,2009,Hong Kong,,44%
"Flesh, TX",Guy Crawford,2009,United States,,20%
The Fourth Kind,Olatunde Osunsanmi,2009,United States,19,40%
Freeway Killer,John Murlowski,2009,United States,,
Friday the 13th,Marcus Nispel,2009,United States,25,46%
George's Intervention,J.T. Seaton,2009,United States,,60%
Gnaw,Gregory Mandry,2009,United Kingdom,,
Grace,Paul Solet,2009,United States,68,31%
Grave Danger,Jim Haggerty,2009,United States,,
Gravestoned,Michael McWillie,2009,United States,,14%
Grotesque,Koji Shiraishi,2009,Japan,,29%
Growth,Gabriel Cowan,2009,United States,,74%
The Grudge 3,Toby Wilkins,2009,United States,,27%
Halloween II,Rob Zombie,2009,United States,19,45%
Hanger,Ryan Nicholson,2009,Canada,,26%
The Haunting,Elio Quiroga,2009,Spain,16,45%
The Haunting in Connecticut,Peter Cornwell,2009,United States,16,45%
Haunting of Winchester House,Mark Atkins,2009,United States,,14%
He,Creep Creepersin,2009,United States,,
Heartless,Philip Ridley,2009,United Kingdom,75,47%
Hellhounds,Rick Schroder,2009,United States,,10%
Hellphone,Joven Tan,2009,Philippines,,
Hidden,P&aring;l &Oslash;ie,2009,Norway,,5%
Higanjima,Kim Tae-kyun,2009,Japan & South Korea,,33%
La horde,"Yannick Dahan, Benjamin Rocher",2009,France,,
Horrid,James Pronath,2009,United States,,
Hotel Darklight,Ciaran Foy,2009,Republic of Ireland,,
The House of the Devil,Ti West,2009,United States,86,62%
House of the Wolf Man,Eben McGarr,2009,United States,,
Humains,Jacques-Olivier Melon,2009,France,,0%
The Human Centipede (First Sequence),Tom Six,2009,United Kingdom & Netherlands,,
Humanimal,Francesc Morales,2009,Chile,,
Hunger,Steven Hentges,2009,United States,90,83%
Hurt,Barbara Stepansky,2009,United States,,31%
Hush,Mark Tonderai,2009,United Kingdom,43,37%
Hydra,Andrew Prendergast,2009,United States,,12%
It's Alive,Josef Rusnak,2009,United States,,
In a Spiral State,Ramzi Abed,2009,United States,,33%
Incest Death Squad,Cory Udler,2009,United States,,
Infestation,Kyle Rankin,2009,United States,,
Interplanetary,Chance Shirley,2009,United States,,
Intruder,Gregory Caiafa,2009,United States,,17%
Invitation Only,Kevin Ko,2009,Taiwan,,16%
Jennifer's Body,Karyn Kusama,2009,United States,43,34%
Laid to Rest,Robert Hall,2009,France,,37%
The Landlord,Emily Hyde,2009,United States,,41%
The Last House on the Left,Dennis Iliadis,2009,United States,42,52%
The Last Lovecraft: The Relic of Cthulhu,Henry Saine,2009,United States,,
Late Fee,"Carl Morano, John Carchietta",2009,Germany,,11%
Lesbian Vampire Killers,Phil Claydon,2009,United Kingdom,26,32%
Life Blood,Ron Carlson,2009,United States,,10%
Live Evil,Jay Woelfel,2009,United States,,
Love Blade,Jason Rudy,2009,United States,,
The Loved Ones,Sean Byrne,2009,Australia,,
Macabre,Timo Tjahjanto &amp; Kimo Stamboel,2009,Indonesia & Singapore,,
Malibu Shark Attack,David Lister,2009,Australia,,18%
Maneater,Michael Emanuel,2009,United States,,34%
Meadowood,Robert Kurtzman,2009,United States,,14%
Mega Shark vs. Giant Octopus,Jack Perez,2009,United States,15,19%
Melancholie der Engel,Marian Dora,2009,Germany,,
Mental Scars,Mischa Perez,2009,United States,,
Methodic,Chris R. Notarile,2009,United States,,
Midnight Movie,Jack Messitt,2009,United States,,
Murder Collection V.1,Fred Vogel,2009,United States,,
Must Love Death,Andreas Schaap,2009,Germany,,4%
Mutants,David Morlet,2009,France,,31%
Mutilation Mile,Ron Atkins,2009,United States,,
My Bloody Valentine 3D,Patrick Lussier,2009,United States,57,44%
My Super Psycho Sweet 16,Jacob Gentry,2009,United States,,
My Wife Is a Vampire,Paul Marrin,2009,Canada,,
Necromantia,Pearry Reginald Teo,2009,United States,,23%
Necrosis,Jason Robert Stephens,2009,United States,,10%
Neighbor,Robert Angelo Masciantonio,2009,United States,,22%
Neowolf,Yvan Gauthier,2009,United States,,5%
Never on Sunday,Francis Xavier,2009,United States,,
Nine Dead,Chris Shadley,2009,United States,,29%
Nine Miles Down,Anthony Waller,2009,United States,,27%
Nun of That,Richard Griffin,2009,United States,,
Occult,K&ocirc;ji Shiraishi,2009,Japan,,
Open Graves,&Aacute;lvaro de Armi&ntilde;&aacute;n,2009,Spain & United States,,16%
Oral Fixation,Jake Cashill,2009,United States,,10%
Orphan,Jaume Collet-Serra,2009,Germany & Canada & United States,55,63%
Pandorum,Christian Alvart,2009,United States,28,48%
Paranormal Entity,Shane Van Dyke,2009,United States,,28%
Patient X,Yam Laranas,2009,Philippines,,
Penance,Jake Kennedy,2009,United States,80,17%
Perkins' 14,Craig Singer,2009,United States,,27%
The Pit and the Pendulum,David DeCoteau,2009,United States,,6%
Poker Run,Julian Higgins,2009,United States,,
Postman does not knock three times,Hassan Fathi,2009,Iran,,
Ravage the Scream Queen,Bill Zebub,2009,United States,,
Quiet Nights of Blood and Pain,Andrew Copp,2009,United States,,
Reborn,Craig McMahon,2009,United States,,4%
The Reeds,Nick Cohen,2009,United Kingdom,,
Rise of the Gargoyles,Bill Corcoran,2009,Canada,,20%
Rotkappchen: The Blood of Red Riding Hood,Harry Sparks,2009,United States,,43%
Run! Bitch Run!,Joseph Guzman,2009,United States,,
The Sacred,Jose Zambrano Cassella,2009,United States,,
Sand Serpents,Jeff Renfroe,2009,United States,,15%
Satanic Panic,Marc Selz,2009,United States,,15%
Saw VI,Kevin Greutert,2009,United States,36,55%
Scare Zone,Jon Binkowski,2009,United States,,18%
Sea of Dust,Scott Bunt,2009,United States,,0%
Shadow,Federico Zampaglione,2009,Italy,,
"Shake, Rattle &amp; Roll XI",Don Michael Perez,2009,Philippines,,
Shattered Lives,Carl Lindbergh,2009,United States,,11%
She's Crushed,Patrick Johnson,2009,United States,,28%
Shiver,Bob Shaye,2009,United States,,
The Shock Labyrinth 3D,Takashi Shimizu,2009,Japan,,17%
The Shortcut,Nicholaus Goossen,2009,United States,,22%
The Shrine,Jon Knautz,2009,United States,,
"Silent Night, Zombie Night",Sean Cain,2009,United States,,
Skull Heads,Charles Band,2009,United States,,4%
Slaughtered,Kate Glover,2009,Australia,,12%
Smash Cut,Lee Demarbre,2009,United States,,21%
Someone's Knocking at the Door,Chad Ferrin,2009,United States,,35%
Sorority Row,Stewart Hendler,2009,United States,22,31%
Spirit Camp,Kerry Beyer,2009,United States,,20%
Splice,Vincenzo Natali,2009,France & Canada,,
Staunton Hill,Cameron Romero,2009,United States,,13%
Suck,Rob Stefaniuk,2009,United States,,
Summer's Moon,Lee Demarbre,2009,Canada,,30%
Survival of the Dead,George A. Romero,2009,Canada & United States,,
Surviving Evil,Terence Daw,2009,South Africa & United Kingdom,,19%
Sutures,Tammi Sutton,2009,United States,,
Sweatshop,Stacy Davidson,2009,United States,,
Taintlight,Chris Seaver,2009,United States,,24%
Tann&ouml;d,Bettina Oberli,2009,Germany,,
Tell-Tale,Michael Cuesta,2009,United States & United Kingdom,,
The Telling,Nicholas Carpenter,2009,United States,,13%
Terror Overload&nbsp;&ndash; Tales from Satan's Truck Stop,,2009,United States,,
The Thaw,Mark A. Lewis,2009,Canada,,23%
Thirst,Park Chan-wook,2009,South Korea,81,74%
Thirsty,Andrew Kasch,2009,United States,,
Tony,Gerard Johnson,2009,United Kingdom,80,57%
Tormented,Jon Wright,2009,United Kingdom,70,33%
The Tortured,Robert Lieberman,2009,United States,,
Transylmania,David Hillenbrand,2009,United States,0,20%
Triangle,Christopher Smith,2009,United Kingdom,82,65%
Twilight Vamps,Fred Olen Ray,2009,United States,,
The Uh! Oh! Show,Herschell Gordon Lewis,2009,United States,,
The Unborn,David S. Goyer,2009,United States,10,30%
Uncharted,Frank Nunez,2009,United States,,11%
Underworld: Rise of the Lycans,Patrick Tatopoulos,2009,United States,29,63%
The Undying,Steven Peros,2009,United States,,19%
The Uninvited,Charles Guard,2009,United States,,18%
Vacancy 2: The First Cut,Eric Bross,2009,United States,,21%
Vampire Girl vs. Frankenstein Girl,Naoyuki Tomomatsu,2009,Japan,,
Vampiro,Jorge Ramirez Rivera,2009,Mexico,,0%
Vertige,Abel Ferry,2009,France,60,32%
Wake Wood,David Keating,2009,Republic of Ireland,82,39%
Witchmaster General,Jim Haggerty,2009,United States,,
Wolvesbayne,Griff Furst,2009,United States,,16%
Won Ton Baby!,James Morgart,2009,United States,,
Wrong Turn 3: Left for Dead,Declan O'Brien,2009,United States,,23%
Zombieland,Ruben Fleischer,2009,United States,90,86%
Zombies &amp; Cigarettes,"Rafael Martinez, I&ntilde;aki San Rom&aacute;n",2009,Spain,,
Zone of the Dead,Milan Konjević,2009,Serbia & Italy & Spain,,23%
9 Temples,Saranyoo Jiralak,2010,Thailand,,
30 Days of Night: Dark Days,Ben Ketai,2010,United States,17,14%
2001 Maniacs: Field of Screams,Tim Sullivan,2010,United States,,9%
Aal,Bahram Bahramian,2010,Iran & Armenia,,
Atrocious,Fernando Barreda Luna,2010,Mexico & Spain,56,29%
Basement,Asham Kamboj,2010,United Kingdom,,0%
Bear,John Rebel,2010,United Kingdom,,33%
Bereavement,Stevan Mena,2010,United States,,
Birthright,Hashimoto Naoki,2010,Japan,,
Black Swan,Darren Aronofsky,2010,United States,87,84%
Captifs,Yann Gozlan,2010,France,,25%
Chain Letter,Deon Taylor,2010,United States,29,27%
The Child's Eye 3D,"Oxide Pang, Danny Pang",2010,Hong Kong,,10%
Cinco,Cathy Garcia-Molina,2010,Philippines,,29%
Cold Prey 3,Mikkel Br&aelig;nne Sandemose,2010,Norway,,16%
The Crazies,Breck Eisner,2010,United States,71,56%
Dahmer Vs. Gacy,Ford Austin,2010,United States,,41%
Dead Exit,Wes Young &amp; Ryan Goff,2010,United States,,
Death Bell 2: Bloody Camp,Yoo Sun-dong,2010,South Korea,,32%
Dream Home,Pang Ho-cheung,2010,Hong Kong,74,60%
Evil Rises,Nayato Fio Nuala,2010,Indonesia,,
Exorcismus,Manuel Carballo,2010,Spain,,21%
The Frankenstein Syndrome,Sean Tretta,2010,United States,,30%
Frozen,Adam Green,2010,United States,,35%
Goblin,Jeffery Scott Lando,2010,Canada,,15%
Hard Ride to Hell,Penelope Buitenhuis,2010,United States,,13%
Hatchet II,Adam Green,2010,United States,36,35%
The Haunted House Project,Lee Cheol-ha,2010,South Korea,,
Helldriver,Yoshihiro Nishimura,2010,Japan,,34%
Hisss,Jennifer Chambers Lynch,2010,India & United States,,16%
Horny House of Horror,Jun Tsugita,2010,Japan,,
The Hut,Javad Afshar,2010,Iran,,
I Am Virgin,Sean Skelding,2010,United States,,30%
I Spit on Your Grave,Steven R. Monroe,2010,United States,34,47%
Insidious,James Wan,2010,United States,66,62%
The Intruder,"Thanadol Nualsuth, Thammanoon Sakulboonthano",2010,Thailand,,
L.A. Zombie,Bruce LaBruce,2010,United States,,
The Last Exorcism,Daniel Stamm,2010,United States,72,34%
Let Me In,Matt Reeves,2010,United Kingdom & United States,88,76%
Madness,"Sonny Laguna, David Liljeblad, Tommy Wiklund",2010,Sweden,,
Midnight Beating,Zhang Jiabei,2010,China,,
Mongolian Death Worm,"Neil Elman, Steven R. Monroe",2010,United States,,9%
My Soul to Take,Wes Craven,2010,United States,9,26%
A Nightmare on Elm Street,Samuel Bayer,2010,United States,15,43%
The Pack,Franck Richard,2010,France & Belgium,,
Paranormal Activity 2,Tod Williams,2010,United States,58,48%
Paranormal Activity: Tokyo Night,Nagae Toshikazu,2010,Japan,,30%
Piranha 3-D,Alexandre Aja,2010,United States,73,44%
The Presence,Tom Provost,2010,United States,,19%
Primal,Josh Reed,2010,Australia & United Kingdom,75,25%
Psychosis,Reg Traviss,2010,United Kingdom,,12%
Puppet Master: Axis of Evil,David DeCoteau,2010,United States,,19%
Rabies,"Aharon Keshales, Navot Papushado",2010,Israel,88,49%
The Reef,Andrew Traucki,2010,Australia,79,41%
Resident Evil: Afterlife,Paul W. S. Anderson,2010,Canada & Germany,23,49%
The Rig,Peter Atencio,2010,United States,,3%
Road Train,Dean Francis,2010,Australia,,
Rubber,Quentin Dupieux,2010,France,,
The Sanctuary,Mohammad Reza Khatibi,2010,Iran,,
Satan Hates You,James Felix McKenney,2010,United States,,
Saw 3D,Kevin Greutert,2010,United States,9,42%
Shelter,M&aring;ns M&aring;rlind,2010,United States,,33%
The Silent House,Gustavo Hernandez,2010,Uruguay,,
Sint,Dick Maas,2010,Netherlands,,76%
Stake Land,Jim Mickle,2010,United States,,
Still,Chartchai Ketnust,2010,Thailand,53,38%
The Tenant,Ric La Monte,2010,United States,,
Thankskilling,Jordan Downey,2010,United States,,
Tucker &amp; Dale vs Evil,Eli Craig,2010,United States & Canada,,
The Ward,John Carpenter,2010,United States,67,68%
We Are What We Are,Jorge Michel Grau,2010,Mexico,,
The Wolfman,Joe Johnston,2010,United States,34,33%
Womb Ghosts,Dennis Law,2010,Hong Kong,,
11-11-11,Darren Lynn Bousman,2011,Spain & United States,,11%
23:59,Gilbert Chan,2011,Indonesia & Singapore,,33%
Absentia,Mike Flanagan,2011,United States,,
Apartment 143,Carles Torrens,2011,Spain,,
Apollo 18,Gonzalo Lopez-Gallego,2011,United States,24,23%
The Awakening,Nick Murphy,2011,United Kingdom,61,51%
Bag of Bones,Mick Garris,2011,United States,,34%
Blood Runs Cold,Sonny Laguna,2011,Sweden,,7%
The Cat,Byun Seung-wook,2011,South Korea,72,77%
Chillerama,Tim Sullivan,2011,United States,,45%
Deadball,Yudai Yamaguchi,2011,Japan,,21%
Desaparecidos,David Sch&uuml;rmann,2011,Brazil,,
Detention,Joseph Kahn,2011,United States,38,46%
The Devil's Rock,Paul Campion,2011,New Zealand,56,35%
Don't Be Afraid of the Dark,Troy Nixey,2011,United States,58,34%
Drive Angry,Patrick Lussier,2011,United States,46,37%
Dylan Dog: Dead of Night,Kevin Munroe,2011,United States,8,29%
Exit 33,Tommy Brunswick,2011,United States,,
Final Destination 5,Steven Quale,2011,United States,62,52%
Fright Night,Craig Gillespie,2011,United States,72,59%
Ghastly,Go Seok-jin,2011,South Korea,,
Grave Encounters,The Vicious Brothers,2011,Canada & United States,58,48%
Hellraiser: Revelations,Victor Garcia,2011,United States,,6%
Hostel: Part III,Scott Spiegel,2011,United States,60,20%
The Human Centipede 2 (Full Sequence),Tom Six,2011,United Kingdom,30,22%
I Was a Teenage Werebear,Tim Sullivan,2011,United States,,
Inbred,Alex Chandon,2011,United States,13,28%
The Incident,Alexandre Courtes,2011,France,,85%
The Innkeepers,Ti West,2011,United States,,
Juan of the Dead,Alejandro Brugu&eacute;s,2011,Spain & Cuba,79,64%
Laddaland,Sophon Sakdaphisit,2011,Thailand,,
Last Screening,Laurent Achard,2011,France,,11%
Livid,Alexandre Bustillo,2011,France,,
Lobos de Arga,Juan Martinez Moreno,2011,Spain,,
Marianne,Filip Tegstedt,2011,Sweden,,72%
Metamorphosis,Hajime Ohata,2011,Japan,,
Mysterious Island,Rico Chung,2011,China,,0%
Panic Button,Chris Crow,2011,United Kingdom,,27%
Paranormal Activity 3,Ariel Schulman,2011,United States,68,51%
The Perfect House,Affandi Abdul Rachman,2011,Indonesia,,27%
Quarantine 2: Terminal,John Pogue,2011,United States,86,34%
Red Riding Hood,Catherine Hardwicke,2011,United States,10,39%
Red State,Kevin Smith,2011,United States,59,54%
Resurrection,Pierre Andr&eacute;,2011,Malaysia,,
Scream 4,Wes Craven,2011,United States,59,55%
Shark Night 3D,David R. Ellis,2011,United States,18,22%
Stitched,Garth Ennis,2011,United States,,
The Task,Alex Orwell,2011,United States,,19%
The Thing,Matthijs van Heijningen Jr.,2011,United States,35,42%
Tomie Unlimited,Noboru Iguchi,2011,Japan,,23%
Tormented,Takashi Shimizu,2011,Japan,,21%
The Tunnel,Carlo Ledesma,2011,Australia,,
Twixt,Francis Ford Coppola,2011,United States,29,17%
The Wicker Tree,Robin Hardy,2011,United States,,
The Woman,Lucky McKee,2011,United States,71,56%
You're Next,Adam Wingard,2011,United States,75,59%
Zombie Ass,Noboru Iguchi,2011,Japan,,34%
